time_id,year_id,quarter_id,month_id,month_name
1,1997,1997-Q1,1997-01,1997 January
2,1997,1997-Q1,1997-02,1997 February
3,1997,1997-Q1,1997-03,1997 March
4,1997,1997-Q2,1997-04,1997 April
5,1997,1997-Q2,1997-05,1997 May
6,1997,1997-Q2,1997-06,1997 June
7,1997,1997-Q3,1997-07,1997 July
8,1997,1997-Q3,1997-08,1997 August
9,1997,1997-Q3,1997-09,1997 September
10,1997,1997-Q4,1997-10,1997 October
11,1997,1997-Q4,1997-11,1997 November
12,1997,1997-Q4,1997-12,1997 December
13,1998,1998-Q1,1998-01,1998 January
14,1998,1998-Q1,1998-02,1998 February
15,1998,1998-Q1,1998-03,1998 March
16,1998,1998-Q2,1998-04,1998 April
17,1998,1998-Q2,1998-05,1998 May
18,1998,1998-Q2,1998-06,1998 June
19,1998,1998-Q3,1998-07,1998 July
20,1998,1998-Q3,1998-08,1998 August
21,1998,1998-Q3,1998-09,1998 September
22,1998,1998-Q4,1998-10,1998 October
23,1998,1998-Q4,1998-11,1998 November
24,1998,1998-Q4,1998-12,1998 December
25,1999,1999-Q1,1999-01,1999 January
26,1999,1999-Q1,1999-02,1999 February
27,1999,1999-Q1,1999-03,1999 March
28,1999,1999-Q2,1999-04,1999 April
29,1999,1999-Q2,1999-05,1999 May
30,1999,1999-Q2,1999-06,1999 June
31,1999,1999-Q3,1999-07,1999 July
32,1999,1999-Q3,1999-08,1999 August
33,1999,1999-Q3,1999-09,1999 September
34,1999,1999-Q4,1999-10,1999 October
35,1999,1999-Q4,1999-11,1999 November
36,1999,1999-Q4,1999-12,1999 December
37,2000,2000-Q1,2000-01,2000 January
38,2000,2000-Q1,2000-02,2000 February
39,2000,2000-Q1,2000-03,2000 March
40,2000,2000-Q2,2000-04,2000 April
41,2000,2000-Q2,2000-05,2000 May
42,2000,2000-Q2,2000-06,2000 June
43,2000,2000-Q3,2000-07,2000 July
44,2000,2000-Q3,2000-08,2000 August
45,2000,2000-Q3,2000-09,2000 September
46,2000,2000-Q4,2000-10,2000 October
47,2000,2000-Q4,2000-11,2000 November
48,2000,2000-Q4,2000-12,2000 December
49,2001,2001-Q1,2001-01,2001 January
50,2001,2001-Q1,2001-02,2001 February
51,2001,2001-Q1,2001-03,2001 March
